Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2019,Freddy Peralta,MIL,85,5.294119073,3.10810811,0.253644315,1.458823922,0.338028169,4.178715618,0.243243243,0.319819819,0.436936936,0.154639175,0.154639175,4.154632912,0.1300813,0.30104712,0.09685864,3.795446228,1.115403455,9.244634013,0.20418848,0.09210526,0.38596491,,,,,,0.31715576,0.70786517,0.49123905,0.65124555,0.78174603,0.73503185,0.44555695,0.15822389,0.28830519,Freddy Peralta,18679,642547
2022,Framber Valdez,HOU,201.1,2.816225237,2.89552239,0.221628838,1.157284797,0.284926471,3.057795239,0.174545454,0.665454545,0.16,0.09090909,0.125,2.994579215,0.11265739,0.23458283,0.08101572,3.138250231,-0.241570002,5.150545432,0.15356711,0.05765766,0.41441441,,58.01727273,102.6363516,96.86066335,98.58703151,0.3058104,0.65604634,0.46618037,0.526,0.88631347,0.75817923,0.45789125,0.17561299,0.28827038,Framber Valdez,17295,664285
2023,Lucas Giolito,- - -,184.1,4.882459397,2.79452055,0.237359551,1.312839082,0.274089936,5.267698622,0.181818181,0.361660079,0.456521739,0.142857142,0.177489177,4.448119522,0.12253829,0.25692695,0.09193955,4.206640096,-0.385239225,10.65061743,0.16498741,0.11023622,0.41338583,,83.73572496,94.52491613,101.120716,100.684848,0.30235043,0.70030349,0.46677116,0.55123675,0.85048754,0.73673606,0.41316614,0.16567677,0.28821507,Lucas Giolito,15474,608337
2021,Shohei Ohtani,LAA,130.1,3.176470712,3.54545455,0.204592902,1.089514109,0.269480519,3.515302678,0.194968553,0.449685534,0.355345911,0.088495575,0.132743362,3.548854498,0.12925506,0.29268293,0.08255159,3.607372317,-0.338831966,9.134916201,0.21013133,0.07120743,0.3993808,,97.91050279,117.739201,98.30436954,105.2506034,0.30226244,0.69197397,0.47952639,0.53892216,0.830721,0.73045267,0.4548594,0.15885545,0.28811051,Shohei Ohtani,19755,660271
2021,Jon Gray,COL,149,4.590604027,2.70689655,0.242214533,1.32885906,0.2975,4.223725398,0.180722891,0.484337349,0.334939759,0.057553956,0.151079136,4.037459194,0.10997241,0.24378882,0.09006211,4.165934511,0.366878629,6.453355588,0.15372671,0.06888361,0.37767221,,91.34904722,99.81589117,100.4698738,99.43706625,0.25811103,0.68,0.44934963,0.53631285,0.85549872,0.75526316,0.45329129,0.17776902,0.28774143,Jon Gray,14916,592351
2021,Framber Valdez,HOU,134.2,3.141089346,2.15517241,0.218687873,1.247524847,0.267759563,4.009143097,0.148541114,0.702917771,0.148541114,0.035714285,0.214285714,3.584422365,0.10191388,0.21853147,0.1013986,3.791853184,-0.868053751,5.873796251,0.11713287,0.05820106,0.44444444,,66.32962963,103.2013882,93.89607468,95.45552896,0.27446103,0.62018141,0.42049808,0.5407855,0.88848263,0.75740319,0.42241379,0.18564593,0.28755981,Framber Valdez,17295,664285
2021,Craig Stammen,SDP,88.1,3.05660395,6.38461538,0.233038348,1.041509494,0.271604938,3.747392646,0.158102766,0.549407114,0.292490118,0.067567567,0.175675675,3.312254478,0.10474006,0.23380282,0.03661972,3.136197794,-0.690788697,8.522500038,0.1971831,0.05859375,0.359375,,38.025,83.59396024,105.3513761,99.4456422,0.34061697,0.6490566,0.46559633,0.61886792,0.89534884,0.77504105,0.40519878,0.18272171,0.28746177,Craig Stammen,7274,489334
2019,Tommy Milone,SEA,111.2,4.755224639,4.08695652,0.238317757,1.119403164,0.251612903,4.996099312,0.184848484,0.366666666,0.448484848,0.074324324,0.162162162,4.838509471,0.10114286,0.20750552,0.05077263,4.299839685,-0.240874673,10.677219,0.15673289,0.09281437,0.2994012,,,,,,0.36065574,0.64723926,0.46742857,0.67676768,0.88388626,0.78361858,0.37257143,0.18628571,0.28742857,Tommy Milone,7608,543548
2022,Tony Gonsolin,LAD,130.1,2.140665045,3.4,0.17211329,0.874680341,0.20668693,3.281228962,0.17699115,0.430678466,0.392330383,0.052631578,0.082706766,3.69470057,0.12307692,0.23895582,0.07028112,3.739434374,-1.140563917,10.29699211,0.1686747,0.05588235,0.34411765,,76.93680203,101.509687,100.1097367,101.873075,0.3359443,0.70323326,0.49379653,0.5880829,0.85385878,0.75075377,0.42977667,0.16426799,0.28734491,Tony Gonsolin,19388,664062
2019,David Price,BOS,107.1,4.276397718,4,0.257683215,1.313664659,0.335714286,3.623947383,0.23549488,0.409556313,0.354948805,0.115384615,0.144230769,3.734606504,0.1122449,0.27947598,0.069869,3.853162151,0.652450335,8.487519264,0.20960699,0.07457627,0.38305085,,,,,,0.30027804,0.7164751,0.47529538,0.66358025,0.82174688,0.76384181,0.42051557,0.17508056,0.28732546,David Price,3184,456034
2022,Luis Garcia,HOU,157.1,3.718220459,3.34042553,0.220168067,1.131355969,0.260240964,3.932346282,0.188073394,0.376146788,0.435779816,0.1,0.121052631,3.819656788,0.13047002,0.24416796,0.07309487,3.771450706,-0.214125823,10.74016381,0.1710731,0.07762557,0.3630137,,96.54210019,101.4474666,99.87957033,101.3003243,0.33355932,0.71601208,0.48743922,0.57926829,0.83825598,0.73233583,0.40235008,0.15680713,0.28727715,Luis Garcia,23735,677651
2019,Elieser Hernández,MIA,82.1,5.028339809,3.26923077,0.238993711,1.23886633,0.262910798,5.5824304,0.171052631,0.337719298,0.49122807,0.133928571,0.178571428,5.130499965,0.11581137,0.2407932,0.07365439,4.432412642,-0.554090591,9.96058187,0.16713881,0.07725322,0.31759657,,,,,,0.32004981,0.6885759,0.48335645,0.6692607,0.81363636,0.76040172,0.44313454,0.17128988,0.28710125,Elieser Hernandez,16933,622694
2019,Clayton Kershaw,LAD,178.1,3.02803747,4.6097561,0.218702866,1.042990684,0.262331839,3.858869307,0.189956331,0.480349344,0.329694323,0.165562913,0.185430463,3.502066053,0.12874251,0.26770538,0.05807365,3.7650377,-0.830831838,11.12921225,0.20963173,0.06118143,0.32489451,,,,,,0.35052219,0.71578947,0.50636228,0.55679702,0.87009804,0.74575018,0.42664671,0.15830838,0.2870509,Clayton Kershaw,2036,477132
2019,Max Fried,ATL,165.2,4.020121156,3.68085106,0.267692308,1.334004167,0.335526316,3.715015566,0.241452991,0.536324786,0.222222222,0.067307692,0.201923076,3.315885211,0.11460674,0.24643875,0.06695157,3.829962084,0.305105591,7.012164741,0.17948718,0.04192872,0.38993711,,,,,,0.31873793,0.67502238,0.46779026,0.58989899,0.86339523,0.755004,0.41835206,0.17228464,0.28689139,Max Fried,13743,608331
2023,Max Scherzer,- - -,152.2,3.772925827,3.86666667,0.22027972,1.120087355,0.264864865,4.322725967,0.182278481,0.331645569,0.486075949,0.135416666,0.145833333,4.017770962,0.13325233,0.28019324,0.07246377,3.772067064,-0.54980014,9.166002798,0.20772947,0.08542714,0.36934673,,103.8105079,101.2601178,103.3653538,102.9128384,0.34527221,0.72029935,0.50791075,0.593361,0.82727273,0.73722045,0.4336714,0.15350344,0.28675577,Max Scherzer,3137,453286
2022,Jordan Montgomery,- - -,178.1,3.48224309,4.38888889,0.233823529,1.093457975,0.275449102,3.611496436,0.208576998,0.475633528,0.315789473,0.074074074,0.129629629,3.425439478,0.12928177,0.21823204,0.04972376,3.609444701,-0.129253346,8.790725071,0.16850829,0.07088123,0.37356322,,77.78065934,99.92350186,102.1988309,101.1605151,0.36289819,0.70915619,0.50497238,0.64027539,0.82025316,0.74398249,0.41031308,0.15690608,0.28618785,Jordan Montgomery,16511,656756
2023,Kenta Maeda,MIN,104.1,4.226837074,4.17857143,0.236775819,1.169329077,0.292775665,4.021813525,0.199275362,0.326086956,0.474637681,0.091603053,0.129770992,3.979536334,0.12808461,0.27336449,0.06542056,3.76001438,0.205023549,8.675588518,0.20794393,0.08214286,0.42142857,,75.722103,105.3057918,102.9417118,102.0919694,0.34246575,0.69911504,0.48470588,0.57714286,0.85232068,0.73543689,0.39882353,0.15804935,0.28613396,Kenta Maeda,18498,628317
2023,Reese Olson,DET,103.2,3.99356923,3.12121212,0.213917526,1.118971089,0.254612546,4.007451954,0.207017543,0.428070175,0.36491228,0.096153846,0.134615384,3.910492939,0.11869266,0.24407583,0.07819905,4.055590534,-0.013882724,8.593016172,0.16587678,0.10526316,0.42105263,,92.8501002,104.1890255,100.389954,100.7929445,0.31931166,0.67718795,0.46242111,0.52994012,0.8940678,0.74317618,0.39988526,0.16743119,0.28612385,Reese Olson,24968,681857
2021,Dane Dunning,TEX,117.2,4.512747973,2.65116279,0.273318872,1.436260654,0.338323353,3.943405244,0.197101449,0.539130434,0.263768115,0.109890109,0.142857142,3.871651306,0.10057622,0.22309198,0.08414873,4.117676421,0.569342729,3.809000015,0.13894325,0.08069164,0.4351585,,64.25,79.75986207,100.1800542,93.87894722,0.31578947,0.66116751,0.45835516,0.65536723,0.86564299,0.78057143,0.41278156,0.1854374,0.28601362,Dane Dunning,19409,641540
2021,JT Brubaker,PIT,124.1,5.356568584,3.39473684,0.250509165,1.294906219,0.284431138,5.156629378,0.219718309,0.428169014,0.352112676,0.08,0.224,4.002837903,0.11985597,0.23977695,0.07063197,4.039940445,0.199939206,9.260608833,0.16914498,0.08839779,0.38674033,,74.10756303,90.67210499,101.5437468,98.35784869,0.31233596,0.69662921,0.47067901,0.55462185,0.86738351,0.74535519,0.41203704,0.16615226,0.28600823,JT Brubaker,17578,664141
2019,Chris Paddack,SDP,140.2,3.327014098,4.93548387,0.201506591,0.981042619,0.236619718,3.953345942,0.175202156,0.40161725,0.423180592,0.114649681,0.146496815,4.047933546,0.11447368,0.2693662,0.05457746,3.833167905,-0.626331844,10.73349104,0.21478873,0.06349206,0.32539683,,,,,,0.35967742,0.71346154,0.52105263,0.68609865,0.83692722,0.78030303,0.45614035,0.17149123,0.28596491,Chris Paddack,20099,663978
2021,Adbert Alzolay,CHC,125.2,4.583554609,3.76470588,0.233333333,1.161803772,0.266055046,4.650140298,0.211764705,0.452941176,0.335294117,0.087719298,0.219298245,3.664495281,0.11867008,0.24662813,0.0655106,3.813058964,-0.06658569,9.942027452,0.18111753,0.09943182,0.37784091,,96.375,99.70990941,103.1305401,103.2079309,0.34671533,0.66821886,0.48797954,0.62894737,0.84146341,0.75681342,0.43938619,0.16726343,0.2859335,Adbert Alzolay,17859,640470
2021,Sean Manaea,OAK,179.1,3.914498252,4.73170732,0.254261364,1.226765834,0.317525773,3.655164248,0.221782178,0.41980198,0.358415841,0.099447513,0.138121546,3.623656133,0.12315436,0.25729443,0.05437666,3.679380564,0.259334005,,0.20291777,0.08039216,0.41176471,,,90.08552903,102.6350133,99.93710581,0.32532468,0.71527778,0.51375839,0.64271457,0.81747573,0.76028739,0.48322148,0.16241611,0.28557047,Sean Manaea,15873,640455
2019,James Paxton,NYY,150.2,3.823008333,3.38181818,0.239583333,1.280973278,0.313351499,3.864451866,0.190600522,0.38381201,0.425587467,0.141104294,0.141104294,4.031977676,0.14071295,0.29383886,0.08688784,3.933434193,-0.041443532,9.056641849,0.20695103,0.06666667,0.38461538,,,,,,0.33978079,0.71813285,0.49793621,0.57874763,0.80875,0.71740769,0.41801126,0.14484053,0.28555347,James Paxton,11828,572020
2023,Zac Gallen,ARI,210,3.471428571,4.68085106,0.236775819,1.119047619,0.300724638,3.264564169,0.23076923,0.417832167,0.351398601,0.074626865,0.109452736,3.485153229,0.11223862,0.26004728,0.05555556,3.668433519,0.206864402,9.95950712,0.20449173,0.09233449,0.45993031,,104.3986259,105.8176166,104.4057909,107.4828711,0.3290938,0.66642175,0.47044335,0.57971014,0.88533627,0.76112565,0.41902709,0.17312423,0.28536285,Zac Gallen,19291,668678
2021,Hyun Jin Ryu,TOR,169,4.366863905,3.86486486,0.256797583,1.224852071,0.294949495,4.016187969,0.200779727,0.467836257,0.331384015,0.058823529,0.14117647,3.944836262,0.09669022,0.20399429,0.05278174,4.165536884,0.350675937,7.569337454,0.15121255,0.08477842,0.41618497,,60.00807453,75.57044353,106.5625047,99.2645546,0.3510101,0.64705882,0.47266642,0.71942446,0.85454545,0.79543666,0.41093343,0.18817404,0.28486426,Hyun Jin Ryu,14444,547943
2023,Cole Ragans,- - -,96,3.468750276,2.75609756,0.200573066,1.156250092,0.27510917,3.192540355,0.196581196,0.44017094,0.363247863,0.070588235,0.082352941,3.708528928,0.14114682,0.28826531,0.10459184,3.852159748,0.276209921,9.548718338,0.18367347,0.06355932,0.36440678,,107.8081761,101.3698922,98.89726283,101.2717867,0.3258547,0.73415765,0.49273531,0.58032787,0.79789474,0.71282051,0.40871762,0.1436673,0.28481411,Cole Ragans,21846,666142
2019,Luis Cessa,NYY,81,4.111111498,2.41935484,0.242718447,1.308642099,0.277272727,4.868330619,0.183760683,0.487179487,0.329059829,0.09090909,0.181818181,4.512390498,0.12721893,0.21865889,0.09037901,4.298751905,-0.757219121,9.373918963,0.12827988,0.05128205,0.35042735,,,,,,0.34251497,0.67311412,0.46893491,0.56643357,0.86206897,0.72870662,0.38239645,0.15754438,0.28476331,Luis Cessa,13345,570666
2022,Paolo Espino,WSN,113.1,4.844117864,3.83333333,0.284164859,1.36764712,0.310144928,4.930078142,0.195592286,0.391184573,0.41322314,0.046666666,0.16,4.136449376,0.09076348,0.1889117,0.04928131,4.050652244,-0.085960278,11.02877655,0.13963039,0.07859079,0.41192412,,69.81868743,77.48956982,101.1790045,99.69738877,0.29259259,0.66204288,0.44901228,0.66772152,0.87619048,0.79785969,0.42338494,0.19380673,0.28457021,Paolo Espino,8246,502179
2021,Marcus Stroman,NYM,179,3.016759777,3.59090909,0.237113402,1.145251397,0.285714286,3.494056469,0.228174603,0.507936507,0.263888888,0.045112781,0.127819548,3.570370228,0.11638088,0.21643836,0.06027397,3.954133556,-0.477296692,7.231666565,0.15616438,0.06525912,0.4184261,,90.23888889,103.9095597,101.6173585,103.9640566,0.34420063,0.67626527,0.48303539,0.60291439,0.86967742,0.75906344,0.41809559,0.16818679,0.28456768,Marcus Stroman,13431,573186
2021,Andrew Heaney,- - -,129.2,5.830334262,3.65853659,0.254403131,1.318766083,0.304216867,4.851268076,0.221288515,0.330532212,0.448179271,0.08125,0.18125,4.120917992,0.1248927,0.2688172,0.0734767,3.842270961,0.979066185,8.627287404,0.1953405,0.09418283,0.39058172,,100.0347534,98.55803052,101.6048456,101.2847281,0.35749822,0.68039003,0.48540773,0.65805169,0.81050955,0.74270557,0.39613734,0.15965665,0.28454936,Andrew Heaney,15423,571760
2021,Jordan Montgomery,NYY,157.1,3.832627243,3.17647059,0.246710526,1.277542414,0.306791569,3.69122058,0.209932279,0.426636568,0.363431151,0.099378881,0.118012422,3.926786069,0.13696498,0.24508321,0.07715582,4.065867719,0.141406663,9.822206493,0.16792738,0.07399103,0.36547085,,81.53045564,95.23198286,104.4189716,101.3295286,0.35430464,0.71199245,0.50175165,0.60747664,0.81167109,0.72692009,0.41222265,0.14747082,0.2844358,Jordan Montgomery,16511,656756
2023,David Peterson,NYM,111,5.02702707,2.56,0.28440367,1.567567581,0.369863014,4.33612145,0.203947368,0.546052631,0.25,0.052631578,0.210526315,3.594272194,0.1234129,0.2601626,0.10162602,3.96019379,0.69090562,8.228693435,0.15853659,0.07792208,0.44155844,,76.02052239,89.72359066,96.8968063,94.34262803,0.31970564,0.67294751,0.45320448,0.5831202,0.84,0.72727273,0.37792472,0.16099543,0.28440833,David Peterson,20302,656849
2022,Tyler Mahle,- - -,120.2,4.400552718,2.93023256,0.227074236,1.218232108,0.278481013,3.866574688,0.176291793,0.3556231,0.468085106,0.11038961,0.103896103,4.032129019,0.10994764,0.25049702,0.08548708,3.878883676,0.53397803,10.40707431,0.16500994,0.0753012,0.38253012,,104.4974074,99.92630866,104.1227084,103.9098937,0.31722525,0.66259169,0.45168967,0.64127764,0.84317343,0.75658588,0.38933841,0.17420276,0.2841504,Tyler Mahle,16358,641816
2022,Luis Castillo,- - -,150.1,2.993348217,3.71111111,0.209964413,1.084257243,0.27486911,3.072519692,0.195876288,0.469072164,0.335051546,0.107692307,0.1,3.22849324,0.12569832,0.27154472,0.07317073,3.34887167,-0.079171476,7.863931897,0.19837398,0.06835443,0.3721519,,112.9873786,104.3328254,102.0175667,103.8669798,0.33143264,0.69900272,0.49321628,0.61075269,0.82619974,0.74514563,0.44014366,0.15841979,0.28411812,Luis Castillo,15689,622491
2022,Nathan Eovaldi,BOS,109.1,3.868902619,5.15,0.261958998,1.234756155,0.298412698,4.301455447,0.164670658,0.47005988,0.365269461,0.114754098,0.172131147,3.456379804,0.12420932,0.22391304,0.04347826,3.551078955,-0.432552828,8.453523238,0.18043478,0.10714286,0.44940476,,90.01364318,106.7520138,106.0473533,107.0539125,0.36326531,0.72990777,0.52328925,0.61797753,0.85559567,0.76263736,0.43645773,0.15986199,0.28407131,Nathan Eovaldi,9132,543135
2023,Edward Cabrera,MIA,99.2,4.244147184,1.78787879,0.214285714,1.444816063,0.285106383,4.42895341,0.134693877,0.542857142,0.322448979,0.101265822,0.139240506,4.304687074,0.12126246,0.2718894,0.15207373,4.682841761,-0.184806226,9.525659952,0.11981567,0.06910569,0.3495935,,106.3040161,103.1129047,96.88646667,96.9254164,0.33389975,0.6128,0.43063263,0.56234097,0.8772846,0.71778351,0.34683685,0.1627907,0.28405316,Edward Cabrera,21690,665795
2023,Joe Musgrove,SDP,97.1,3.051370022,4.61904762,0.243902439,1.140411018,0.305343511,3.522163661,0.221402214,0.450184501,0.328413284,0.056179775,0.11235955,3.698344897,0.11368015,0.24310777,0.05263158,3.767166187,-0.470793639,7.479963764,0.19047619,0.05147059,0.33088235,,79.74894737,106.2661489,104.4372816,102.4693851,0.38546256,0.64330218,0.49225806,0.61142857,0.90072639,0.76802097,0.41419355,0.1701991,0.28387925,Joe Musgrove,12970,605397
2021,José Urquidy,HOU,107,3.61682243,4.73684211,0.21641791,0.990654206,0.237288136,4.141996739,0.221498371,0.32247557,0.456026058,0.164285714,0.121428571,4.385087372,0.11833231,0.21276596,0.04491726,4.272728604,-0.525174309,11.41928323,0.1678487,0.09294872,0.35897436,,98.37536394,108.3288866,107.3910723,109.1182658,0.32515337,0.72794118,0.52667075,0.64528302,0.83333333,0.77532014,0.50030656,0.16554261,0.28387492,Jose Urquidy,18413,664353
2019,Derek Holland,- - -,84.1,6.083003838,1.82222222,0.250764526,1.505928825,0.275555556,6.095432346,0.194092827,0.405063291,0.400843881,0.07368421,0.210526315,5.253233454,0.11096167,0.21808511,0.11968085,4.983789723,-0.012428508,10.46000004,0.09840426,0.11020408,0.41632653,,,,,,0.3015873,0.67603306,0.4539341,0.63533835,0.83374083,0.75555556,0.40685945,0.1728312,0.28379287,Derek Holland,4141,502706
2019,Craig Stammen,SDP,82,3.292683846,4.86666667,0.248447205,1.158536909,0.283898305,4.116448752,0.193548387,0.508064516,0.298387096,0.04054054,0.175675675,3.850610083,0.09192646,0.21533923,0.04424779,3.694599214,-0.823764906,8.994999886,0.17109145,0.05220884,0.3373494,,,,,,0.32041344,0.6687631,0.45323741,0.6733871,0.89341693,0.79717813,0.38129496,0.19184652,0.28377298,Craig Stammen,7274,489334
2023,Clarke Schmidt,NYY,159,4.641509603,3.23913043,0.265306122,1.352201307,0.3125,4.418562414,0.185185185,0.438271604,0.376543209,0.12568306,0.13114754,4.359212544,0.10169492,0.21469741,0.06628242,4.293780029,0.222947188,,0.14841499,0.07581967,0.40983607,,,101.6159018,101.7149335,103.5861367,0.32457293,0.65462185,0.46939528,0.62145749,0.88575096,0.78318932,0.43879056,0.18201916,0.28371408,Clarke Schmidt,19899,657376
2021,James Kaprielian,OAK,119.1,4.072625904,3,0.230263158,1.223463749,0.27388535,4.334838651,0.176829268,0.350609756,0.472560975,0.103225806,0.122580645,4.55670567,0.10869565,0.24501992,0.08167331,4.216454834,-0.262212746,8.972497239,0.16334661,0.09309309,0.42342342,,72.83638915,83.60227589,99.79455946,95.24399023,0.2989353,0.69489415,0.45602767,0.65205479,0.83333333,0.7616468,0.39673913,0.17490119,0.28359684,James Kaprielian,18331,621076
2019,Mike Minor,TEX,208.1,3.585599825,2.94117647,0.241116751,1.23839994,0.286738351,4.246009425,0.199312714,0.400343642,0.400343642,0.128755364,0.128755364,4.598737266,0.11465158,0.23174971,0.0787949,4.511706488,-0.6604096,8.80933873,0.15295481,0.06632653,0.30442177,,,,,,0.31943721,0.68450313,0.4758785,0.66884176,0.81522843,0.75907384,0.42852889,0.16885051,0.28350208,Mike Minor,10021,501985
2022,Nestor Cortes,NYY,158.1,2.444210605,4.28947368,0.187826087,0.922105293,0.232323232,3.125062581,0.191747572,0.334951456,0.47330097,0.133333333,0.082051282,3.634570179,0.11075051,0.26504065,0.06178862,3.480330785,-0.680851976,11.46777704,0.20325203,0.05339806,0.34466019,,107.6100554,103.5767357,102.3915144,104.2229395,0.34689507,0.71052632,0.50385396,0.69753086,0.83333333,0.78019324,0.431643,0.17241379,0.2831643,Nestor Cortes,17874,641482
2023,Kyle Hendricks,CHC,137,3.744525547,3.44444444,0.252285192,1.204379562,0.283446712,3.809784885,0.195991091,0.46325167,0.340757238,0.130718954,0.08496732,4.422652172,0.09232955,0.16089965,0.0467128,4.631441777,-0.065259338,8.487841911,0.11418685,0.06167401,0.31277533,,67.17529138,59.72648315,105.3120551,93.42937826,0.36433513,0.62903226,0.46559089,0.71729958,0.87968442,0.80122324,0.38253441,0.19081439,0.28314394,Kyle Hendricks,12049,543294
2021,Zach Eflin,PHI,105.2,4.173501678,6.1875,0.274231678,1.249211387,0.326860841,3.681075144,0.236024844,0.434782608,0.329192546,0.08490566,0.141509433,3.605577213,0.10216718,0.2239819,0.0361991,3.807178274,0.492426534,8.042835748,0.18778281,0.06790123,0.38888889,,73.24676617,94.92878412,108.3876551,104.8967742,0.33406836,0.69915254,0.49411765,0.68646865,0.85858586,0.79323308,0.43839009,0.18080495,0.28297214,Zach Eflin,13774,621107
