Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2019,Kyle Gibson,MIN,154.2,4.887930391518114,2.86792453,0.27140549273021003,1.4288791223882318,0.32808988764044944,0.6693712,4.261423131033318,0.248366013,0.51416122,0.237472766,0.137614678,0.201834862,3.8141609558122536,0.13068182,0.22385862,0.07805596,0.14580265,4.274713556875115,0.6265072604847957,9.464808502521231,0.06852248,0.37687366,,,,,,0.35813149,0.6589404,0.46136364,0.55716586,0.88274707,0.71674877,0.34318182,0.14848485,0.27916667,31,Kyle Gibson,10123,502043
2019,Mike Leake,- - -,197,4.294416409968513,4.7037037,0.2844611528822055,1.2893401514562675,0.29523809523809524,0.72604066,5.193704983849521,0.193693693,0.468468468,0.337837837,0.084444444,0.182222222,4.760056862687117,0.0810084,0.15209581,0.03233533,0.11976048,4.794301589,-0.899288574,4.5397440354215455,0.08345753,0.42771982,,,,,,0.3401487,0.69287289,0.50151261,0.71766849,0.9088017,0.83847185,0.45747899,0.17747899,0.25848739,31,Mike Leake,10130,502190
2019,Jacob deGrom,NYM,204,2.426470588235294,5.79545455,0.20451527224435592,0.9705882352941176,0.2818371607515658,0.81838565,2.6747937894334983,0.210633946,0.443762781,0.345603271,0.142011834,0.112426035,3.1119300347771133,0.15407947,0.31716418,0.05472637,0.26243781,3.2874872504897974,-0.248323201,9.640565236409506,0.04618474,0.29518072,,,,,,0.37878011,0.7464684,0.52882282,0.58457375,0.7998008,0.70854848,0.40807039,0.13952078,0.29360024,31,Jacob deGrom,10954,594798
2019,Kenta Maeda,LAD,137,4.138685670428236,3.12765957,0.2054794520547945,1.109488927522208,0.2492753623188406,0.71097372,3.987732017269548,0.211699164,0.406685236,0.381615598,0.116788321,0.138686131,4.1740181704454065,0.13907889,0.26156584,0.08362989,0.17793594,4.220649611,0.15095365315868836,8.780593892,0.0467033,0.28846154,,,,,,0.33873457,0.68227425,0.47925217,0.57630979,0.80555556,0.70980019,0.40902873,0.17054264,0.30962152,31,Kenta Maeda,18498,628317
2021,Madison Bumgarner,ARI,146.1,4.674259843561606,3.17948718,0.23801065719360567,1.182232387333564,0.26506024096385544,0.67819149,4.6324487518854385,0.217090069,0.33256351,0.45034642,0.138461538,0.123076923,4.8514734612169015,0.09633827,0.20228385,0.06362153,0.13866232,4.566270428,0.041811091676167145,8.943172811676549,0.07517084,0.38268793,,77.98919631093544,87.9583479,101.66638986013989,97.67263986013991,0.30592105,0.69016698,0.48648649,0.66666667,0.86962366,0.80197133,0.46992153,0.18482999,0.28116827,31,Madison Bumgarner,5524,518516
2021,Jake Odorizzi,HOU,100.2,4.380794812658318,2.58823529,0.24358974358974358,1.2814569860156984,0.2762237762237762,0.73905109,4.590563959678242,0.201342281,0.345637583,0.453020134,0.088888888,0.118518518,4.890453574103569,0.09375,0.20608899,0.07962529,0.1264637,4.681044863772646,-0.209769147,9.563191319092292,0.09602649,0.39072848,,74.10060851926977,78.46720761052042,103.09328483491886,96.35310576385002,0.31716418,0.74166667,0.48772321,0.71176471,0.86891386,0.80778032,0.40178571,0.140625,0.234375,31,Jake Odorizzi,6397,543606
2021,Nathan Eovaldi,BOS,182.1,3.7513712198197116,5.57142857,0.2520775623268698,1.190128003948651,0.326171875,0.7044335,2.7916063239764557,0.232824427,0.419847328,0.347328244,0.115384615,0.082417582,3.4832731094819294,0.125726,0.2552356,0.04581152,0.20942408,3.6026362501294633,0.9597648958432559,8.357085564874696,0.0626186,0.36242884,,98.23508488278091,108.99767362299008,107.3990762914813,109.23790626069106,0.33833116,0.70997846,0.51520328,0.59537572,0.84024267,0.75596817,0.47591391,0.1732149,0.2989409,31,Nathan Eovaldi,9132,543135
2021,Patrick Corbin,WSN,171.2,5.8194178205719185,2.38333333,0.27906976744186046,1.4679612520361596,0.3051181102362205,0.69389764,5.406927458903094,0.218867924,0.471698113,0.309433962,0.042682926,0.225609756,4.290551016597453,0.112,0.19041278,0.07989348,0.11051931,4.609616601,0.4124903616688247,8.912132626488095,0.09174312,0.40733945,,60.62754182754182,83.67511839708558,100.0230965391621,96.43129326047355,0.34431138,0.67685185,0.47490909,0.59826087,0.89466484,0.76416539,0.39272727,0.15345455,0.26545455,31,Patrick Corbin,9323,571578
2021,Zack Wheeler,PHI,213.1,2.784375066384675,5.36956522,0.21257861635220127,1.007812524028123,0.287593985,0.75274177,2.588784108608961,0.226765799,0.498141263,0.275092936,0.128378378,0.108108108,2.837810339867204,0.12355694,0.29093051,0.05418139,0.23674912,3.1785661708982538,0.195590958,9.333145781594922,0.04562044,0.28467153,,130.8290654893304,118.09964885879107,105.1740908,109.15209430649617,0.35241801,0.72048364,0.51388456,0.64826498,0.82922014,0.75956284,0.43868955,0.15631825,0.2798752,31,Zack Wheeler,10310,554430
2021,Kyle Hendricks,CHC,181,4.773480662983426,2.97727273,0.27472527472527475,1.3480662983425415,0.29858657243816256,0.73033708,4.893791028544389,0.23089983,0.431239388,0.33786078,0.095477386,0.155778894,4.607095245,0.08899964,0.16687898,0.05605096,0.11082803,4.701095563,-0.120310366,8.872785678642714,0.08375209,0.32998325,,54.61237524950101,86.65393501805056,107.01931407942243,103.15368231046929,0.35636364,0.66781708,0.48487006,0.73469388,0.87855297,0.8164464,0.41260235,0.18618726,0.2751869,31,Kyle Hendricks,12049,543294
2021,Sonny Gray,CIN,135.1,4.189655329874549,3.1,0.22243713733075435,1.2192118684820117,0.27988338192419826,0.72404372,3.990231197627667,0.20670391,0.472067039,0.32122905,0.078260869,0.165217391,3.664381268319953,0.1059246,0.26956522,0.08695652,0.1826087,3.854439157444673,0.19942413224688194,8.878297280365565,0.04696133,0.32044199,,81.75,115.08466403162056,98.41106719367588,103.07490118577074,0.29513109,0.62933931,0.42908438,0.5786802,0.87544484,0.75313808,0.4008079,0.19479354,0.30071813,31,Sonny Gray,12768,543243
2021,Tyler Anderson,- - -,167,4.526946314597961,3.52631579,0.2560240963855422,1.2455090389370052,0.28429423459244535,0.71261682,4.3676389675987775,0.218323586,0.350877192,0.43079922,0.113122171,0.122171945,4.600717002056106,0.11529593,0.19061166,0.05405405,0.13655761,4.568363589554927,0.15930734699918325,10.641403936824151,0.08490566,0.33018868,,89.41380020597325,91.17693666713168,107.22660949009067,105.08257344416296,0.37188366,0.7417962,0.53651038,0.7150838,0.82887078,0.78510029,0.44504228,0.1518063,0.26710223,31,Tyler Anderson,12880,542881
2021,Anthony DeSclafani,SFG,167.2,3.1669982040737876,3.61904762,0.2231012658227848,1.0914513584661076,0.2646420824295011,0.78282828,3.617350252985937,0.19279661,0.44279661,0.364406779,0.098837209,0.110465116,3.9541511826045865,0.11024238,0.22485207,0.06213018,0.16272189,4.105666963154647,-0.450352049,9.401386944544798,0.08125,0.38541667,,97.36343930635839,100.84830441640375,103.42476340694009,102.08312302839116,0.31840796,0.69244136,0.48670837,0.61383929,0.86323714,0.77349398,0.44996091,0.16536357,0.27560594,31,Anthony DeSclafani,13050,543101
2021,Ross Stripling,TOR,86.1,4.691119967493475,3.23076923,0.24633431085043989,1.2741313491957587,0.27310924369747897,0.77014218,5.023316084933599,0.201581027,0.339920948,0.458498023,0.112068965,0.163793103,4.532960921113846,0.09951956,0.22826087,0.07065217,0.1576087,4.320055902176446,-0.332196117,10.840781560019842,0.10505837,0.40856031,,75.87261904761904,95.02982817869417,103.4383505154639,100.25841924398621,0.28220859,0.70625,0.46872852,0.66086957,0.85176991,0.78739003,0.43986254,0.16403569,0.26355525,31,Ross Stripling,13273,548389
2022,Martín Pérez,TEX,196.1,2.8879457454440662,2.44927536,0.2386058981233244,1.2580645487207838,0.2950530035335689,0.77020202,3.265232363856016,0.187943262,0.514184397,0.29787234,0.071428571,0.06547619,3.803612988321262,0.08392078,0.20584653,0.08404385,0.12180268,4.076584866938167,-0.377286618,8.452318923885812,0.04332756,0.34662045,,65.37552742616035,83.71118951612904,102.81713709677415,94.88081317204299,0.31220534,0.67476636,0.44243035,0.73993289,0.86842105,0.81031866,0.35918093,0.18831823,0.27223901,31,Martin Perez,6902,527048
2022,Jordan Lyles,BAL,179,4.424581005586592,2.76923077,0.27450980392156865,1.3854748603351956,0.3125,0.73770492,4.3973472027805265,0.195767195,0.402116402,0.402116402,0.105263157,0.114035087,4.394689236872689,0.09270415,0.18604651,0.06718346,0.11886305,4.358104346195347,0.027233803,9.940762068624869,0.10350877,0.38070175,,76.93645943,87.20368139,100.64896251673363,96.98329986613115,0.31853933,0.67218543,0.46151272,0.66666667,0.89162562,0.7991298,0.4042838,0.1710174,0.26372155,31,Jordan Lyles,7593,543475
2022,Drew Hutchison,DET,89.2,4.516728752639055,1.76666667,0.2833333333333333,1.4721190008601364,0.3003412969283277,0.74300699,5.030646669450658,0.22368421,0.407894736,0.368421052,0.089285714,0.125,4.849992834326928,0.08563722,0.13520408,0.07653061,0.05867347,5.076280735912924,-0.513917917,9.749242955,0.08469055,0.40390879,,70.05555555555556,79.43594066082267,99.51058664868509,97.31132838840189,0.32254464,0.70868825,0.47538773,0.73010381,0.88221154,0.81985816,0.39581929,0.1523938,0.23803102,31,Drew Hutchison,10732,571800
2022,Mike Clevinger,SDP,112.1,4.246290993451806,2.54285714,0.2255813953488372,1.1750742371816318,0.2398753894080997,0.77192982,5.044181830969375,0.185840707,0.348082595,0.466076696,0.11392405,0.126582278,4.811823059250475,0.10623679,0.18736842,0.07368421,0.11368421,4.534290110360217,-0.797890838,9.845367824570815,0.09677419,0.39002933,,96.73934191702432,92.45516146109051,99.95436739015348,100.91752249867656,0.31830986,0.69538835,0.48279513,0.66371681,0.84816754,0.77960526,0.43620963,0.15539112,0.26162791,31,Mike Clevinger,12808,605182
2022,Gerrit Cole,NYY,200.2,3.498339047775474,5.14,0.2078272604588394,1.0166113472168044,0.2682926829268293,0.78222778,3.4662516176063116,0.169772256,0.424430641,0.405797101,0.076530612,0.168367346,2.774320036894379,0.14294441,0.32408575,0.0630517,0.26103405,2.773347326279097,0.03208743,10.833417301604829,0.09504132,0.39876033,,156.67237926972902,139.13224327628353,102.2717604,110.02234107579467,0.34879032,0.68139535,0.47984117,0.54768786,0.82366325,0.70210057,0.39401344,0.17593158,0.31887599,31,Gerrit Cole,13125,543037
2022,Marcus Stroman,CHC,138.2,3.504807949418871,3.30555556,0.23251417769376181,1.1466346995012355,0.2715736040609137,0.7254623,3.761469510814851,0.199507389,0.517241379,0.283251231,0.069565217,0.139130434,3.489179693641762,0.09215956,0.20913884,0.06326889,0.14586995,3.7394718948762553,-0.256661561,7.824315086570946,0.06585366,0.40731707,,92.17891891891895,98.61609354,100.88619899128841,102.51077487391106,0.31921569,0.65011038,0.45667125,0.64127764,0.90662139,0.79819277,0.41540578,0.18752866,0.27968822,31,Marcus Stroman,13431,573186
2022,Alex Wood,SFG,130.2,5.096939172311835,4.36666667,0.2573099415204678,1.2397960148866627,0.3150684931506849,0.6391478,3.7629412563876916,0.207894736,0.481578947,0.310526315,0.059322033,0.144067796,3.4084789048160413,0.11031711,0.23603604,0.05405405,0.18198198,3.453879785315591,1.3339979159241433,,0.07068063,0.39267016,,,108.40366184448465,102.14706148282102,102.02011754068717,0.33491686,0.66495902,0.47878517,0.64775414,0.84899846,0.76958955,0.43590889,0.17820456,0.28852166,31,Alex Wood,13781,622072
2022,Kevin Gausman,TOR,174.2,3.349236836279765,7.32142857,0.27011494252873564,1.2366412933956055,0.3634453781512605,0.73979592,2.3796065315028496,0.24640657,0.392197125,0.361396303,0.073863636,0.085227272,2.754864273376801,0.15522817,0.28275862,0.03862069,0.24413793,2.9381444273265833,0.9696303047769153,10.34314090689433,0.0814664,0.38492872,,104.22643593519882,108.17915168943203,107.23400431344356,111.58705966930263,0.4269802,0.73693231,0.55695293,0.58405797,0.83139535,0.72129032,0.41933166,0.14301114,0.29823931,31,Kevin Gausman,14107,592332
2022,Yusei Kikuchi,TOR,82.1,5.246963886891964,1.85714286,0.24126984126984127,1.5182187172719803,0.2780487804878049,0.71157495,5.942390691,0.170403587,0.448430493,0.381165919,0.047058823,0.223529411,4.4707071908738225,0.12063283,0.24528302,0.13207547,0.11320755,4.453619307647919,-0.695426804,10.033684008049242,0.15625,0.46875,,111.06969696969696,106.42064643799472,94.40138522,96.06068601583111,0.30068337,0.70643642,0.47128713,0.62121212,0.81555556,0.74369748,0.42046205,0.1404087,0.26104153,31,Yusei Kikuchi,20633,579328
2023,Jameson Taillon,CHC,150.1,4.968958039512822,3.425,0.25757575757575757,1.2838137906639553,0.2930232558139535,0.63670412,4.6652399637497055,0.191208791,0.384615384,0.424175824,0.088082901,0.139896373,4.453024137361595,0.09673519,0.2143975,0.06259781,0.15179969,4.335317820861298,0.3037180757631166,9.825430836397059,0.10722101,0.38512035,,87.35235294117648,98.91894949494949,105.97232323232328,103.62723232323228,0.33666905,0.68917669,0.49032258,0.71762208,0.85637584,0.80263158,0.4358871,0.1668682,0.26360339,31,Jameson Taillon,11674,592791
2023,Michael Wacha,SDP,134.1,3.2158810150631516,2.88372093,0.22287968441814596,1.1612903665505825,0.266304348,0.79710145,3.887794725886811,0.22454308,0.344647519,0.430809399,0.109090909,0.09090909,4.466973701179314,0.10741573,0.22423146,0.07775769,0.14647378,4.425861172955724,-0.671913711,11.070770215913537,0.07310705,0.35509138,,73.40375587,88.51843172600267,102.40775123929696,101.0573231185219,0.32464455,0.68062827,0.47771274,0.63990268,0.86,0.77474081,0.42998649,0.16898876,0.27640449,31,Michael Wacha,14078,608379
2023,Michael Lorenzen,- - -,148.2,4.056053881043129,2.48837209,0.23741007194244604,1.177130064979349,0.26107226107226106,0.70469799,4.472529169561426,0.200902934,0.408577878,0.390519187,0.063583815,0.115606936,4.647617872781005,0.09403974,0.17803661,0.07154742,0.10648919,4.834567200369355,-0.416475289,9.379803161621094,0.077951,0.40089087,,97.53362500000001,101.41601471620761,100.44004188409505,100.41765888635017,0.32083001,0.7,0.49005745,0.71393035,0.86138614,0.80793508,0.44631021,0.16512141,0.25916115,31,Michael Lorenzen,14843,547179
2023,Jon Gray,TEX,157.1,4.118644200943905,2.62962963,0.25126475548060706,1.2902542789994023,0.29603729603729606,0.75607064,4.469023449590104,0.234899328,0.400447427,0.364653243,0.092024539,0.134969325,4.364127276032942,0.12156536,0.21646341,0.08231707,0.13414634,4.484306004877709,-0.350379249,7.569301748181706,0.06430155,0.3924612,,82.37209072978304,97.16045597484273,100.61540880503142,100.1902516,0.35014837,0.70526316,0.50522357,0.6059322,0.85617368,0.75847808,0.43669035,0.15362198,0.27518734,31,Jon Gray,14916,592351
2023,Trevor Williams,WSN,144.1,5.549653775244796,2.09433962,0.2961730449251248,1.6004619501642294,0.3157894736842105,0.73779193,5.984832603500129,0.193415637,0.395061728,0.411522633,0.1,0.17,5.213495514817453,0.0792381,0.16843703,0.08042489,0.08801214,5.089834490711752,-0.435178828,6.295550774348499,0.10204082,0.38163265,,80.44399293286219,81.10068886337537,104.22663605051669,95.60298507462687,0.31487243,0.71330049,0.46910755,0.73320158,0.89917127,0.83089431,0.38710908,0.14361905,0.22285714,31,Trevor Williams,16977,592866
2017,Iván Nova,PIT,187,4.139037770891466,3.63888889,0.27358490566037735,1.2780749705982695,0.29896907216494845,0.73028238,4.462452634908335,0.233502538,0.456852791,0.30964467,0.087431693,0.158469945,4.187166798069814,0.08367576,0.16687898,0.04585987,0.12101911,4.451622444986761,-0.323414864,8.701489371,0.06382979,0.35515548,,,,,,0.33237822,0.6825645,0.49981308,0.68103448,0.91294387,0.83246073,0.47813084,0.15988046,0.24355622,30,Ivan Nova,1994,467100
2017,Lance Lynn,STL,186.1,3.429338197365918,1.96153846,0.2194767441860465,1.2289803555505403,0.2440944881889764,0.79025845,4.815958165240579,0.198095238,0.44,0.361904761,0.115789473,0.142105263,4.746046876057768,0.09044748,0.19716495,0.10051546,0.09664949,4.847130981115774,-1.386619968,9.107948627,0.05420561,0.27663551,,,,,,0.27214514,0.69592476,0.44380952,0.74705882,0.82432432,0.79613734,0.40507937,0.15138051,0.24182799,30,Lance Lynn,2520,458681
2017,Derek Holland,CHW,133.2,5.9925177911365095,1.39726027,0.28544776119402987,1.6907728099835844,0.30445544554455445,0.6875,6.367115515,0.216279069,0.379069767,0.404651162,0.086206896,0.172413793,5.764963207741438,0.07063197,0.16531605,0.11831442,0.04700162,5.563413169318334,-0.374597724,9.190616257846616,0.06912442,0.39631336,,,,,,0.24877365,0.64386318,0.4109872,0.71549296,0.890625,0.8281407,0.41057414,0.18628666,0.25691863,30,Derek Holland,4141,502706
2017,Jeremy Hellickson,- - -,164,5.432926956,2.04255319,0.25,1.2621951513103196,0.2455795677799607,0.6626506,5.767395852478682,0.213207547,0.349056603,0.437735849,0.11637931,0.150862068,5.509365733,0.08326967,0.1381295,0.0676259,0.0705036,5.365464665681973,-0.334468897,9.997392746497844,0.06433824,0.34007353,,,,,,0.29965398,0.69906223,0.47860963,0.74364896,0.8695122,0.82601756,0.44805195,0.15049656,0.23376623,30,Jeremy Hellickson,4371,476451
2017,Carlos Carrasco,CLE,200,3.285,4.91304348,0.23315363881401618,1.095,0.30707070707070705,0.78156313,3.102639694213867,0.217221135,0.452054794,0.33072407,0.100591715,0.124260355,3.2407310168445114,0.13407456,0.28320802,0.05764411,0.22556391,3.345246164725816,0.18236030578613294,8.703443583504098,0.06589147,0.34302326,,,,,,0.31030228,0.68754349,0.48757358,0.48310139,0.84817814,0.72501677,0.46991498,0.16906475,0.30313931,30,Carlos Carrasco,6632,471911
2017,Jaime García,- - -,157,4.414012470730553,2.015625,0.2582236842105263,1.407643226596612,0.30151843817787416,0.69105691,4.246811602575952,0.186046511,0.54756871,0.266384778,0.071428571,0.142857142,4.183942776269786,0.11193416,0.19167905,0.09509658,0.09658247,4.536067589303494,0.1672008681546009,8.629542811310133,0.05219207,0.36951983,,,,,,0.29927536,0.66380952,0.45679012,0.57142857,0.86370158,0.75495495,0.43209877,0.16090535,0.27283951,30,Jaime Garcia,8137,448802
2017,Tanner Roark,WSN,175.1,4.568440799586028,2.57142857,0.2511013215859031,1.334600683025132,0.29979879275653926,0.66921606,4.121517965287573,0.193737769,0.485322896,0.320939334,0.060975609,0.134146341,4.154165680301812,0.10070785,0.216,0.084,0.132,4.318604003056719,0.44692283429845503,10.909967110261345,0.05202312,0.33140655,,,,,,0.29452055,0.66273063,0.45510138,0.64341085,0.85634744,0.77864215,0.43611201,0.16827542,0.26898327,30,Tanner Roark,8753,543699
2017,Wade Miley,BAL,157.1,5.605931840933342,1.52688172,0.2836767036450079,1.728813447544069,0.33189655172413796,0.71369295,5.267809049304422,0.228690228,0.503118503,0.268191268,0.100775193,0.193798449,4.660601541322108,0.08120498,0.19505495,0.12774725,0.06730769,5.072518868482548,0.338122792,11.627218063974443,0.05725971,0.3599182,,,,,,0.2906801,0.6323667,0.4102816,0.68804159,0.89940828,0.80207502,0.35003274,0.16535691,0.24656189,30,Wade Miley,8779,489119
2017,Andrew Cashner,TEX,166.2,3.4019998961792024,1.34375,0.24722662440570523,1.3199999597167982,0.2660377358490566,0.74038462,4.609639649902345,0.192236598,0.486136783,0.321626617,0.097701149,0.086206896,5.296713405060426,0.06069803,0.12215909,0.09090909,0.03125,5.517079123499248,-1.207639754,10.184963971200075,0.03486239,0.32293578,,,,,,0.25684211,0.66804294,0.44575114,0.74863388,0.91594561,0.86382979,0.45940819,0.1707132,0.23141123,30,Andrew Cashner,8782,488768
2017,Yu Darvish,- - -,186.2,3.8571433038128182,3.60344828,0.2264957264957265,1.1625001346213633,0.2832618025751073,0.75593952,3.8272826289035926,0.224279835,0.407407407,0.368312757,0.083798882,0.150837988,3.652673648946726,0.12278978,0.27284595,0.07571802,0.19712794,3.7100054186230014,0.029860674909225615,10.076877473230912,0.05679513,0.31440162,,,,,,0.30261519,0.65055249,0.4675835,0.5617284,0.82802548,0.73739496,0.47413229,0.17616241,0.29895219,30,Yu Darvish,13074,506433
